date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:27	29151/29151	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Aug%202017%2019:54:28%20GMT	http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e	D:/Github/Vaniki/1/vaniki.com/landing846d.html	(from )
21:54:27	23/23	---M--	200	added ('OK')	text/plain	etag:%2217-555c52ef8f606%22	http://vaniki.com/robots.txt		(from )
21:54:28	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%221d970-5506a9543336e-gzip%22	http://vaniki.com/assets/33d8619d/css/bootstrap.min.css	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/css/bootstrap.min.css	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:28	5668/5668	---M-Z	200	added ('OK')	text/css	etag:%221624-5506a95975a62-gzip%22	http://vaniki.com/assets/d86014f7/angular-toastr/dist/angular-toastr.min.css	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/angular-toastr/dist/angular-toastr.min.css	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:28	1873/1873	---M-Z	200	added ('OK')	text/css	etag:%22751-555c52ed3ca66-gzip%22	http://vaniki.com/libs/landing-builder/normalize.css	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/normalize.css	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:28	8175/8175	---M-Z	200	added ('OK')	text/css	etag:%221fef-555c52ed58f86-gzip%22	http://vaniki.com/libs/landing-builder/postcodeanywhere.css	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/postcodeanywhere.css	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:30	37045/37045	---M-Z	200	added ('OK')	application/javascript	etag:%2290b5-5506a95433f26-gzip%22	http://vaniki.com/assets/33d8619d/js/bootstrap.min.js	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/js/bootstrap.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:30	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:%2214e4a-5506a9542f4ee-gzip%22	http://vaniki.com/assets/e4ae8b57/jquery.min.js	D:/Github/Vaniki/1/vaniki.com/assets/e4ae8b57/jquery.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:32	13504/13504	---M-Z	200	added ('OK')	application/javascript	etag:%2234c0-5506a9597279a-gzip%22	http://vaniki.com/assets/d86014f7/angular-animate/angular-animate.min.js	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/angular-animate/angular-animate.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:32	33848/33848	---M-Z	200	added ('OK')	application/javascript	etag:%228438-5506a959b9852-gzip%22	http://vaniki.com/assets/d86014f7/angular-ui-router/release/angular-ui-router.min.js	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/angular-ui-router/release/angular-ui-router.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:32	3582/3582	---M-Z	200	added ('OK')	application/javascript	etag:%22dfe-5506a95974eaa-gzip%22	http://vaniki.com/assets/d86014f7/angular-resource/angular-resource.min.js	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/angular-resource/angular-resource.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
